date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-01-01 00:00:00,0.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 01:00:00,1.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 02:00:00,2.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 03:00:00,3.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 04:00:00,4.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 05:00:00,5.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 06:00:00,6.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 07:00:00,7.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 08:00:00,8.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 09:00:00,9.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 10:00:00,10.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 11:00:00,11.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 12:00:00,12.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 13:00:00,13.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 14:00:00,14.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 15:00:00,15.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 16:00:00,16.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 17:00:00,17.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 18:00:00,18.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
2008-01-01 19:00:00,19.0,3683.4338,4134.4062,5403.024,3775.0662,4502.5312,8417.795
