date,MG,FL,OD,VS,SJ
2009-01-01 00:00:00,5416.3735,6087.5215,7964.6045,5650.0415,6662.895
2009-01-01 01:00:00,5416.3735,6087.5215,7964.5967,5650.0415,6662.895
2009-01-01 02:00:00,5416.3735,6087.5215,7964.6494,5650.0415,6662.895
2009-01-01 03:00:00,5416.3735,6087.5215,7964.914,5650.0415,6663.8765
2009-01-01 04:00:00,5416.3735,6087.5215,7965.0864,5650.0415,6664.1323
2009-01-01 05:00:00,5416.3735,6087.5215,7965.255,5650.0415,6664.4336
2009-01-01 06:00:00,5416.3735,6087.5215,7965.4644,5650.0415,6664.4336
2009-01-01 07:00:00,5416.3735,6087.5215,7965.6377,5650.0415,6665.116
2009-01-01 08:00:00,5416.3735,6087.5215,7965.9233,5650.0415,6665.19
2009-01-01 09:00:00,5416.3735,6087.5215,7965.9277,5650.0415,6665.19
2009-01-01 10:00:00,5416.3735,6087.5215,7966.5317,5650.0415,6665.7485
2009-01-01 11:00:00,5416.3735,6087.5215,7966.568,5650.0415,6666.4243
2009-01-01 12:00:00,5416.3735,6087.5547,7966.568,5650.0415,6666.9575
2009-01-01 13:00:00,5416.8037,6087.7803,7966.9272,5650.0415,6667.2085
2009-01-01 14:00:00,5416.8037,6087.9736,7967.7217,5650.464,6667.6616
2009-01-01 15:00:00,5416.8037,6087.9736,7968.178,5651.0664,6668.292
2009-01-01 16:00:00,5416.8506,6088.3125,7968.7627,5651.442,6668.661
2009-01-01 17:00:00,5416.878,6088.732,7968.9863,5651.8174,6669.269
2009-01-01 18:00:00,5417.3193,6088.8003,7969.064,5651.8174,6669.294
2009-01-01 19:00:00,5417.9453,6088.8003,7969.3564,5651.8174,6669.428
2009-01-01 20:00:00,5418.0645,6088.8003,7970.0312,5652.395,6669.6807
2009-01-01 21:00:00,5418.2354,6088.8003,7970.0312,5652.577,6670.193
2009-01-01 22:00:00,5418.2354,6088.8003,7970.0312,5652.622,6670.193
2009-01-01 23:00:00,5416.2935,6087.5215,7964.5967,5650.003,6662.895
2009-01-02 00:00:00,5418.96,6089.462,7972.19,5653.559,6675.6343
2009-01-02 01:00:00,5418.334,6088.8003,7970.0312,5652.622,6670.193
2009-01-02 02:00:00,5418.334,6088.8003,7970.387,5652.622,6670.2437
2009-01-02 03:00:00,5418.364,6088.8003,7970.5024,5652.622,6671.017
2009-01-02 04:00:00,5418.584,6088.8374,7970.5024,5652.622,6671.487
2009-01-02 05:00:00,5418.596,6088.8374,7970.662,5652.622,6671.815
2009-01-02 06:00:00,5418.596,6088.8374,7970.699,5652.622,6671.8994
2009-01-02 07:00:00,5418.596,6088.8374,7970.894,5652.622,6672.03
2009-01-02 08:00:00,5418.596,6088.8374,7970.894,5652.622,6672.1885
2009-01-02 09:00:00,5418.596,6088.8374,7970.944,5652.622,6672.27
2009-01-02 10:00:00,5418.596,6088.8374,7971.425,5652.656,6673.415
2009-01-02 11:00:00,5418.615,6088.9756,7971.957,5653.358,6675.0015
2009-01-02 12:00:00,5418.615,6088.86,7971.4775,5652.8867,6674.935
2009-01-02 13:00:00,5418.914,6089.173,7971.962,5653.559,6675.3877
2009-01-02 14:00:00,5419.2104,6089.585,7972.8867,5653.559,6676.0513
2009-01-02 15:00:00,5419.263,6089.698,7973.1553,5653.58,6676.716
2009-01-02 16:00:00,5419.305,6089.698,7973.352,5653.7173,6676.716
2009-01-02 17:00:00,5419.305,6089.873,7973.451,5653.8774,6677.308
2009-01-02 18:00:00,5419.305,6089.9243,7973.4683,5654.1025,6677.7725
2009-01-02 19:00:00,5419.343,6090.1,7973.6885,5654.339,6678.1025
2009-01-02 20:00:00,5419.5903,6090.1,7974.431,5654.5903,6678.1553
2009-01-02 21:00:00,5419.8574,6090.1,7974.8438,5654.7627,6678.1553
2009-01-02 22:00:00,5419.8887,6090.1,7974.8438,5654.8984,6678.219
2009-01-02 23:00:00,5419.952,6090.1685,7975.133,5655.2515,6679.234
2009-01-03 00:00:00,5420.255,6090.528,7975.8047,5656.0405,6680.407
2009-01-03 01:00:00,5420.593,6091.1606,7977.413,5657.1133,6682.1045
2009-01-03 02:00:00,5421.0986,6091.643,7979.124,5657.6577,6683.5205
2009-01-03 03:00:00,5422.3564,6092.674,7979.5605,5658.06,6684.524
2009-01-03 04:00:00,5422.915,6092.674,7979.5874,5658.06,6685.0366
2009-01-03 05:00:00,5424.2715,6092.8843,7980.8867,5658.2666,6685.6304
2009-01-03 06:00:00,5424.5806,6092.91,7980.9106,5658.4365,6686.5786
2009-01-03 07:00:00,5425.8423,6093.0967,7981.0537,5658.4365,6686.9077
2009-01-03 08:00:00,5425.9688,6093.1,7981.1177,5658.4365,6686.9976
2009-01-03 09:00:00,5426.747,6093.6636,7981.4316,5658.5005,6688.895
2009-01-03 10:00:00,5426.747,6093.6636,7981.4316,5658.547,6688.917
2009-01-03 11:00:00,5426.747,6093.6636,7981.5073,5658.547,6689.248
2009-01-03 12:00:00,5426.747,6093.6636,7981.5073,5658.547,6689.481
2009-01-03 13:00:00,5426.747,6093.6636,7981.5073,5658.547,6689.481
2009-01-03 14:00:00,5426.747,6093.6636,7981.5605,5658.547,6689.481
2009-01-03 15:00:00,5426.747,6093.6636,7981.6826,5658.547,6689.481
2009-01-03 16:00:00,5426.747,6093.6636,7981.6826,5658.547,6689.481
2009-01-03 17:00:00,5426.747,6093.6636,7981.6826,5658.547,6689.481
2009-01-03 18:00:00,5426.747,6093.6636,7981.6826,5658.547,6689.6343
2009-01-03 19:00:00,5426.747,6093.6636,7981.9976,5658.547,6689.9346
2009-01-03 20:00:00,5426.747,6093.6636,7982.7134,5658.547,6690.071
2009-01-03 21:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-03 22:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-03 23:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 00:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 01:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 02:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 03:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 04:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 05:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 06:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 07:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 08:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 09:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 10:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 11:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 12:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 13:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 14:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 15:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 16:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 17:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 18:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 19:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 20:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 21:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 22:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-04 23:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 00:00:00,5426.747,6094.099,7983.2007,5659.052,6693.561
2009-01-05 01:00:00,5426.831,6094.2085,7983.783,5659.134,6694.1455
2009-01-05 02:00:00,5427.0522,6094.38,7984.1484,5659.2954,6694.606
2009-01-05 03:00:00,5427.4097,6094.765,7984.5225,5659.691,6696.63
2009-01-05 04:00:00,5427.7925,6095.1177,7985.021,5660.1055,6698.036
2009-01-05 05:00:00,5426.747,6094.099,7983.116,5658.7764,6693.5137
2009-01-05 06:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 07:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 08:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 09:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 10:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 11:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 12:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 13:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 14:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.156
2009-01-05 15:00:00,5426.747,6093.6636,7982.8555,5658.547,6690.1914
2009-01-05 16:00:00,5426.747,6093.6636,7982.8555,5658.575,6690.4927
2009-01-05 17:00:00,5426.747,6093.6636,7982.8555,5658.575,6690.6577
2009-01-05 18:00:00,5426.747,6093.6636,7982.8555,5658.575,6690.6577
2009-01-05 19:00:00,5426.747,6093.6636,7982.8555,5658.575,6690.6577
2009-01-05 20:00:00,5426.747,6093.6636,7982.969,5658.575,6690.7075
2009-01-05 21:00:00,5426.747,6093.748,7982.969,5658.575,6690.896
2009-01-05 22:00:00,5426.747,6093.748,7982.969,5658.575,6691.367
2009-01-05 23:00:00,5426.747,6093.7744,7983.005,5658.575,6691.964
2009-01-06 00:00:00,5428.389,6095.611,7985.472,5660.4424,6699.8623
2009-01-06 01:00:00,5429.105,6096.365,7986.238,5660.8506,6702.248
2009-01-06 02:00:00,5429.4785,6097.405,7986.496,5661.225,6704.5737
2009-01-06 03:00:00,5429.91,6098.2886,7986.917,5661.6245,6706.626
2009-01-06 04:00:00,5430.606,6099.1504,7987.985,5662.209,6709.986
2009-01-06 05:00:00,5431.2046,6100.748,7989.343,5663.252,6713.8047
2009-01-06 06:00:00,5431.647,6102.7363,7991.04,5663.9126,6717.7754
2009-01-06 07:00:00,5433.872,6104.5986,7994.625,5664.658,6723.308
2009-01-06 08:00:00,5435.576,6107.52,7996.311,5667.2305,6726.9727
2009-01-06 09:00:00,5437.1313,6108.1304,7997.566,5668.317,6729.1675
2009-01-06 10:00:00,5438.119,6108.7935,7998.2393,5669.025,6729.936
2009-01-06 11:00:00,5438.194,6108.9546,7999.1724,5669.195,6730.27
2009-01-06 12:00:00,5440.561,6110.03,8000.4097,5669.6406,6731.399
2009-01-06 13:00:00,5442.6104,6110.1836,8001.5083,5669.928,6732.083
2009-01-06 14:00:00,5443.7505,6110.788,8002.3013,5670.3843,6732.7314
2009-01-06 15:00:00,5444.799,6110.997,8002.3447,5670.416,6732.944
2009-01-06 16:00:00,5445.4746,6111.192,8003.1016,5670.7534,6733.52
2009-01-06 17:00:00,5446.191,6112.739,8003.983,5671.579,6734.069
2009-01-06 18:00:00,5447.0854,6113.115,8004.826,5672.713,6734.1997
2009-01-06 19:00:00,5447.8145,6113.3325,8004.8745,5672.7847,6734.233
2009-01-06 20:00:00,5448.1006,6113.346,8006.3726,5674.1265,6734.5977
2009-01-06 21:00:00,5448.729,6114.3296,8007.321,5674.8364,6735.3037
2009-01-06 22:00:00,5448.984,6115.2,8007.598,5675.059,6735.7783
2009-01-06 23:00:00,5449.912,6116.2227,8007.747,5675.153,6736.5615
2009-01-07 00:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 01:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 02:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 03:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 04:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 05:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-07 06:00:00,5456.148,6121.528,8014.9775,5680.3027,6755.1694
2009-01-07 07:00:00,5456.148,6121.865,8015.3257,5680.3027,6755.8657
2009-01-07 08:00:00,5456.148,6122.3647,8015.6777,5680.3027,6756.5493
2009-01-07 09:00:00,5456.148,6123.0396,8016.4233,5680.5063,6757.405
2009-01-07 10:00:00,5451.113,6116.8706,8008.193,5675.7324,6738.2837
2009-01-07 11:00:00,5451.9307,6117.7275,8008.3677,5676.128,6739.802
2009-01-07 12:00:00,5452.2954,6118.447,8009.94,5677.0884,6742.616
2009-01-07 13:00:00,5453.2095,6119.526,8010.1694,5677.5396,6744.786
2009-01-07 14:00:00,5454.2524,6119.6196,8011.5127,5677.961,6744.8623
2009-01-07 15:00:00,5454.905,6120.0913,8012.19,5678.8154,6747.437
2009-01-07 16:00:00,5455.4146,6120.588,8013.735,5679.66,6748.321
2009-01-07 17:00:00,5455.5986,6120.921,8014.1436,5679.86,6749.356
2009-01-07 18:00:00,5455.669,6121.117,8014.19,5680.1055,6750.6587
2009-01-07 19:00:00,5456.0015,6121.15,8014.4443,5680.1055,6751.5566
2009-01-07 20:00:00,5456.0015,6121.286,8014.644,5680.14,6752.657
2009-01-07 21:00:00,5456.148,6121.4053,8014.681,5680.2754,6753.0767
2009-01-07 22:00:00,5456.148,6121.514,8014.681,5680.3027,6754.587
2009-01-07 23:00:00,5456.148,6121.528,8014.681,5680.3027,6754.8584
2009-01-08 00:00:00,5456.4443,6124.2607,8017.2393,5681.214,6758.5264
2009-01-08 01:00:00,5457.187,6125.838,8018.5596,5682.544,6759.728
2009-01-08 02:00:00,5458.081,6127.0493,8019.2554,5684.412,6760.7563
2009-01-08 03:00:00,5459.114,6128.021,8019.2554,5685.6943,6761.623
2009-01-08 04:00:00,5459.9653,6128.5244,8019.2554,5686.0347,6762.159
2009-01-08 05:00:00,5460.4014,6128.6943,8019.2554,5686.0566,6762.3745
2009-01-08 06:00:00,5460.6904,6129.279,8019.289,5686.126,6763.894
2009-01-08 07:00:00,5460.882,6130.0513,8019.552,5686.71,6766.3047
2009-01-08 08:00:00,5461.556,6130.0513,8021.1226,5687.5967,6767.718
2009-01-08 09:00:00,5462.459,6130.0513,8023.0054,5688.442,6767.845
2009-01-08 10:00:00,5463.4478,6130.0513,8024.5615,5689.0864,6769.0103
2009-01-08 11:00:00,5463.8486,6130.384,8025.814,5689.954,6770.586
2009-01-08 12:00:00,5464.5537,6131.0947,8030.0015,5690.6963,6773.4985
2009-01-08 13:00:00,5465.912,6132.6177,8032.6064,5691.244,6775.249
2009-01-08 14:00:00,5467.192,6134.833,8034.862,5692.318,6777.1504
2009-01-08 15:00:00,5467.3726,6135.273,8035.9004,5692.7363,6778.566
2009-01-08 16:00:00,5468.173,6136.545,8037.806,5694.176,6779.782
2009-01-08 17:00:00,5468.9404,6138.096,8038.849,5696.0435,6780.786
2009-01-08 18:00:00,5470.95,6140.6963,8041.25,5697.82,6782.501
2009-01-08 19:00:00,5473.4795,6142.0845,8045.6636,5698.573,6783.17
2009-01-08 20:00:00,5473.848,6144.655,8046.474,5700.113,6784.2407
2009-01-08 21:00:00,5474.1846,6145.6577,8048.428,5700.166,6784.344
2009-01-08 22:00:00,5474.3433,6145.95,8050.797,5700.5728,6785.458
2009-01-08 23:00:00,5474.363,6146.23,8053.5566,5701.102,6787.0117
2009-01-09 00:00:00,5477.98,6146.23,8060.026,5703.349,6790.7324
2009-01-09 01:00:00,5474.7983,6146.23,8055.9795,5701.786,6787.6772
2009-01-09 02:00:00,5475.683,6146.23,8057.737,5702.3315,6788.545
2009-01-09 03:00:00,5476.4814,6146.23,8059.146,5702.7954,6789.9053
2009-01-09 04:00:00,5480.0444,6146.23,8060.6235,5703.789,6790.8384
2009-01-09 05:00:00,5481.477,6146.23,8060.811,5703.789,6790.9785
2009-01-09 06:00:00,5482.6934,6146.23,8061.045,5703.9536,6791.4097
2009-01-09 07:00:00,5483.56,6146.23,8061.05,5704.187,6791.42
2009-01-09 08:00:00,5484.263,6146.316,8061.1704,5704.6533,6791.602
2009-01-09 09:00:00,5484.263,6146.3853,8061.5024,5705.0815,6791.6104
2009-01-09 10:00:00,5484.704,6146.3853,8061.5923,5705.0815,6792.094
2009-01-09 11:00:00,5484.704,6146.401,8061.621,5705.0815,6792.3643
2009-01-09 12:00:00,5484.704,6146.401,8061.638,5705.0815,6792.6245
2009-01-09 13:00:00,5484.704,6146.401,8061.638,5705.0815,6792.7856
2009-01-09 14:00:00,5484.704,6146.638,8062.174,5705.166,6793.5376
2009-01-09 15:00:00,5484.7593,6146.6577,8062.2783,5705.3945,6793.6836
2009-01-09 16:00:00,5484.7593,6146.6577,8062.2783,5705.3945,6793.6836
2009-01-09 17:00:00,5484.7593,6146.6577,8062.2783,5705.3945,6793.705
2009-01-09 18:00:00,5484.7593,6146.704,8062.2783,5705.3945,6793.8345
2009-01-09 19:00:00,5484.7593,6146.704,8062.2783,5705.4053,6793.8745
2009-01-09 20:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-09 21:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
2009-01-09 22:00:00,5484.7593,6146.7266,8062.2783,5705.414,6793.8745
