date,MG,FL,OD,VS,SJ
2022-01-01 00:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 01:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 02:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 03:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 04:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 05:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 06:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 07:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 08:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 09:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 10:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 11:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 12:00:00,25326.096,28318.174,36251.145,27769.482,30744.031
2022-01-01 13:00:00,25331.002,28320.33,36252.062,27774.61,30747.71
2022-01-01 14:00:00,25335.684,28320.346,36252.062,27775.766,30749.117
2022-01-01 15:00:00,25340.857,28323.344,36254.594,27778.273,30750.213
2022-01-01 16:00:00,25343.414,28326.043,36259.992,27779.492,30751.156
2022-01-01 17:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 18:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 19:00:00,25325.78,28316.908,36249.223,27768.482,30741.879
2022-01-01 20:00:00,25327.945,28318.65,36251.79,27771.225,30744.729
2022-01-01 21:00:00,25333.596,28320.33,36252.062,27774.729,30749.117
2022-01-01 22:00:00,25338.8,28321.83,36253.223,27776.244,30749.799
2022-01-01 23:00:00,25342.387,28324.39,36257.96,27779.326,30751.076
2022-01-02 00:00:00,25345.695,28333.475,36274.793,27786.568,30753.25
2022-01-02 01:00:00,25345.695,28333.475,36279.895,27787.076,30754.15
2022-01-02 02:00:00,25345.695,28333.475,36283.355,27787.324,30755.74
2022-01-02 03:00:00,25345.695,28333.89,36286.074,27787.62,30758.225
2022-01-02 04:00:00,25343.49,28326.945,36261.6,27779.492,30751.156
2022-01-02 05:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
2022-01-02 06:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
2022-01-02 07:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
2022-01-02 08:00:00,25343.49,28326.945,36264.906,27779.678,30751.156
2022-01-02 09:00:00,25343.49,28328.727,36266.31,27780.074,30751.156
2022-01-02 10:00:00,25344.451,28330.365,36266.31,27782.98,30751.486
2022-01-02 11:00:00,25344.588,28331.467,36266.31,27784.523,30751.486
2022-01-02 12:00:00,25345.404,28333.121,36269.52,27786.457,30752.398
2022-01-02 13:00:00,25345.672,28333.475,36273.31,27786.568,30753.25
2022-01-02 14:00:00,25343.49,28326.945,36261.418,27779.492,30751.156
2022-01-02 15:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
2022-01-02 16:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
2022-01-02 17:00:00,25343.49,28326.945,36261.6,27779.678,30751.156
